,Product name,Selling Source,Price ($),Extracted Price,Rating,Reviews
36,Birkenstock Arizona Sandals - Black,BIRKENSTOCK,110.0,110.0,4.8,1360
37,Birkenstock 'Arizona' Sandals Brown,BIRKENSTOCK,140.0,140.0,4.7,35
38,Birkenstock Milano HL Mocha Birkibuc,Zappos.com,69.95,69.95,4.6,14
39,BIRKENSTOCK Spring Collection Arizona Essentials Black Beach Sandals,BIRKENSTOCK,49.95,49.95,0.0,0
40,Birkenstock Arizona Micro Fibre Shiny Python Black Two-Strap Sandals,BIRKENSTOCK,66.0,66.0,4.5,32
41,BIRKENSTOCK Spring Collection Arizona Big Buckle Nubuck Leather Old Rose Two ...,BIRKENSTOCK,160.0,160.0,0.0,0
42,BIRKENSTOCK Spring Collection Arizona Essentials Sky Blue Beach Sandals,BIRKENSTOCK,49.95,49.95,0.0,0
43,Birkenstock Arizona Sandals White,Amazon.com - Seller,69.0,69.0,4.8,152
44,Birkenstock Arizona Birko-Flor Sandal,shoebacca.com,41.97,41.97,4.5,21
45,BIRKENSTOCK Spring Collection Boston Suede Leather Thyme Clogs,BIRKENSTOCK,142.0,142.0,0.0,0
46,Birkenstock Women's Arizona Eva Essentials Sandal - Sky Blue,DICK'S Sporting Goods,49.95,49.95,4.5,6145
47,"Birkenstock Men's Arizona Eva Slip-Ons, Mens, 12M, Green",Amazon.com - Seller,45.95,45.95,4.6,560
48,"Birkenstock Arizona Colorblock Sandal in Mineral/Light Rose, Size 5-5.5Us",6pm.com,71.4,71.4,4.8,7
49,BIRKENSTOCK Boston Suede Leather Mocha Clogs,BIRKENSTOCK,158.0,158.0,0.0,0
50,Birkenstock Arizona Sandals - Brown - Flat Sandals,BIRKENSTOCK,145.0,145.0,4.6,595
51,BIRKENSTOCK Naples Suede Leather Taupe Low Shoes,BIRKENSTOCK,160.0,160.0,0.0,0
52,BIRKENSTOCK Arizona Birko-Flor Dark Brown Two-Strap Sandals,BIRKENSTOCK,110.0,110.0,0.0,0
53,Birkenstock Kids Arizona Birko-Flor White Two-Strap Sandals,BIRKENSTOCK,59.95,59.95,5.0,1
54,Birkenstock Kids Arizona Birko Flor Black Sandals Size 33,BIRKENSTOCK,59.95,59.95,4.7,592
55,Birkenstock Mayari Sandal | Women's | Stone | Size EU 36 / US Womens 5-5.5 / Mens ...,DSW,99.99,99.99,4.7,5281
56,BIRKENSTOCK Kids Arizona EVA Beetroot Purple Beach Sandals,BIRKENSTOCK,34.95,34.95,0.0,0
57,BIRKENSTOCK Arizona Birko-Flor Pull Up Anthracite Two-Strap Sandals,BIRKENSTOCK,110.0,110.0,0.0,0
58,BIRKENSTOCK London Oiled Leather Black Low Shoes,BIRKENSTOCK,170.0,170.0,0.0,0
59,BIRKENSTOCK Boston Suede Leather Mink Clogs,BIRKENSTOCK,158.0,158.0,0.0,0
