,Product name_x,Selling Source,Price ($)_x,Extracted Price_x,Rating_x,Reviews_x,Product name_y,Price ($)_y,Extracted Price_y,Rating_y,Reviews_y
11,Birkenstock Arizona 1021201 Pink,6pm.com,24.75,24.75,4.8,8,"Crocs Classic Lined Holiday Charm Clog, White/Multi, M13",34.98,34.98,4.8,971
12,"Birkenstock Women's Arizona Slide Sandal, Mocha, 36",Urban Outfitters,110.0,110.0,4.6,1464,"Crocs Classics Ombre Clog, Women's at Urban Outfitters",55.0,55.0,0.0,0
13,Birkenstock Boston Soft Footbed Suede Taupe / 45,StockX,151.0,151.0,4.5,1138,Crocs Classic Clog KFC,307.0,307.0,4.2,5
14,Birkenstock Boston Soft Footbed Suede Taupe / 45,StockX,151.0,151.0,4.5,1138,Crocs Classic Clog Lightning McQueen,191.0,191.0,0.0,0
15,Birkenstock Boston Soft Footbed Suede Taupe / 45,StockX,151.0,151.0,4.5,1138,Crocs Classic Clog Christian Cowan,144.0,144.0,0.0,0
16,"Birkenstock Men's Arizona Eva Sandals, Multi/Black",Champs Sports,34.99,34.99,4.5,125,Crocs Classic Clog - Banana,34.99,34.99,4.5,141
17,"Birkenstock Arizona Metallic Slide Sandal in Electric Metallic at Nordstrom, Size ...",Nordstrom,59.95,59.95,4.6,11,Crocs Kids Classic Clog White,39.99,39.99,4.8,1325
18,"Birkenstock Arizona Metallic Slide Sandal in Electric Metallic at Nordstrom, Size ...",Nordstrom,59.95,59.95,4.6,11,Crocs Kids' I Am Shark Classic Clog,34.99,34.99,4.9,61
19,Birkenstock Milano HL Mocha Birkibuc,Eagle Eye Outfitters,69.95,69.95,4.6,14,"Crocs Women's Classic Platform Clog, Flamingo Pink, W11",59.95,59.95,4.7,875
20,Birkenstock Women's Arizona Eva Essentials Sandal - Sky Blue,Academy Sports + Outdoors,49.99,49.99,4.5,6459,Crocs Classic Marbled Clog White/Black,41.24,41.24,4.8,640
21,Birkenstock Kids' Arizona Eva Beetroot Purple,Foot Locker,35.0,35.0,4.3,34,Crocs Mens Classic - Mens Shoes White/Grey Size 9.0,70.0,70.0,3.7,3
22,Birkenstock Arizona Classic Sandal Black,SoftMoc Shoes,120.0,120.0,4.7,687,Crocs - Kids Classic Butterfly Clog,33.74,33.74,5.0,5
=======
0,Women's Birkenstock Arizona Essentials Slide Sandal - Black - Size 10,DSW,49.99,49.99,4.6,14162,Crocs Classic Clog Bone,37.99,37.99,4.6,13555
1,Birkenstock Mocca Arizona Sandals,Amazon.com - Seller,101.05,101.05,4.9,346,Crocs Unisex-Adult Classic Crush Clogs | Platform Shoes,48.74,48.74,0.0,0
2,Birkenstock Mocca Arizona Sandals,Amazon.com - Seller,101.05,101.05,4.9,346,Crocs Unisex-Child Classic Cutie Platform Clogs,29.97,29.97,0.0,0
3,"Birkenstock Women's, Mayari Thong Sandals",Amazon.com - Seller,65.0,65.0,0.0,0,Crocs Unisex-Adult Classic Crush Clogs | Platform Shoes,48.74,48.74,0.0,0
4,"Birkenstock Women's, Mayari Thong Sandals",Amazon.com - Seller,65.0,65.0,0.0,0,Crocs Unisex-Child Classic Cutie Platform Clogs,29.97,29.97,0.0,0
5,"Birkenstock Mayari Birko-Flor Slide Sandal in White at Nordstrom, Size 11-11.5Us",Nordstrom,59.95,59.95,4.8,16,Crocs Kids Classic Clog White,39.99,39.99,4.8,1325
6,"Birkenstock Arizona Sandal - Girls' Electric Metallic Gold Birko-Flor, 26.0",Nordstrom,59.95,59.95,4.5,6087,Crocs Kids Classic Clog White,39.99,39.99,4.8,1325
7,"Birkenstock Women's Arizona Birko-Flor Sandal, Black, 37",Zappos.com,110.0,110.0,4.8,1251,"Crocs Classic Clog Lavender, 2",37.49,37.49,4.8,126
8,"Birkenstock Women's Arizona Birko-Flor Sandal, Black, 37",Zappos.com,110.0,110.0,4.8,1251,"Crocs Crush Butterfly Clog, White/Multi, M11",52.49,52.49,5.0,9
9,Birkenstock Arizona Birko-Flor Single Shoe Black Birko-Flor,Zappos.com,49.97,49.97,0.0,0,"Crocs Classic Clog Lavender, 2",37.49,37.49,4.8,126
10,Birkenstock Arizona Birko-Flor Single Shoe Black Birko-Flor,Zappos.com,49.97,49.97,0.0,0,"Crocs Crush Butterfly Clog, White/Multi, M11",52.49,52.49,5.0,9
11,"Birkenstock Women's Arizona Slide Sandal, Mocha, 36",DICK'S Sporting Goods,109.99,109.99,4.6,1464,Crocs Classic Clog 204536 Pink,26.24,26.24,4.8,1723
12,Birkenstock Women's Birko-Flor Patent Sandals - Fossi - Each,DICK'S Sporting Goods,99.99,99.99,5.0,1,Crocs Classic Clog 204536 Pink,26.24,26.24,4.8,1723
13,Birkenstock Women's Arizona Split Mineral/Light Rose,6pm.com,71.4,71.4,4.8,7,"Crocs Classic Clog - Seasonal Graphic Black Daisy Men's 13, Women's 15 Medium",32.97,32.97,4.8,615
14,"Birkenstock Women's Arizona Split Sandals, Black/White",Finish Line,115.0,115.0,4.7,43,Crocs x Jurassic World All-Terrain Classic Clog Shoes Size 5.0,65.0,65.0,4.1,15
15,Birkenstock Women's Zermatt Shearling Light Gray / 38,Macy's,100.0,100.0,4.5,391,Crocs Pj Masks Classic Clog in Grass Green,40.0,40.0,3.0,1
16,Birkenstock Arizona EVA Green,SVD-sivasdescalzo,28.0,28.0,4.5,6459,Crocs Classic Clog K Yellow,19.25,19.25,4.8,1020
17,Birkenstock Arizona Split BF Black,SVD-sivasdescalzo,52.5,52.5,4.0,2,Crocs Classic Clog K Yellow,19.25,19.25,4.8,1020
18,Birkenstock Boston Soft Footbed Suede Taupe / 43,StockX,148.0,148.0,4.6,1107,Crocs Classic Clog KFC,307.0,307.0,4.2,5
19,Birkenstock Boston Soft Footbed Suede Taupe / 43,StockX,148.0,148.0,4.6,1107,Crocs Mens Steven Harrington Classic Clogs - Shoes White/Black Size 11.0,64.0,64.0,4.8,34
20,Women's Birkenstock Arizona Eva Sandals,Famous Footwear,49.99,49.99,4.5,6459,"Crocs Classic Lined Clog - Kids' White/Grey, 3.0",49.99,49.99,4.6,374
21,Birkenstock - MADRID_BIRKO-FLOR - Brown / 35,fruugo.com,89.0,89.0,4.8,164,Crocs Women's Brooklyn Low Wedges Sandal,64.0,64.0,0.0,0
22,Birkenstock Women's Arizona Pink Wool Shearling,Champs Sports,64.99,64.99,4.3,91,Crocs Classic Disney Clog 207755 Black/Multi,60.0,60.0,4.8,156
23,Birkenstock Women's Arizona Pink Wool Shearling,Champs Sports,64.99,64.99,4.3,91,Crocs Classic Clog - Banana,34.99,34.99,4.5,141
24,Birkenstock - Boston Soft Footbed Oiled Leather Tobacco / 46,Backcountry.com,158.0,158.0,4.7,640,Adults' Crocs Classic Lined Clogs in Lavender/Lavend Size Men's 8 / Women's 10 Medium,29.98,29.98,4.8,6424
25,Birkenstock Lugano Tobacco Oiled Leather / 45 / Regular,ShoeMall,140.0,140.0,2.6,13,Crocs Leopard / Gold Classic Printed Clog Shoes,54.99,54.99,4.8,629
26,Birkenstock Silver Arizona Sandals,ssense.com,130.0,130.0,4.4,30,Crocs Kids Classic Butterfly Clog - White/Multi,45.0,45.0,5.0,5
>>>>>>> 065c4f770a35a651e4f236a154829020efe42104
=======
0,Birkenstock Arizona Sandals - Brown,Amazon.com - Seller,79.99,79.99,4.7,13725,Crocs Unisex-Adult Classic Clog,25.0,25.0,0.0,0
1,Birkenstock Arizona Sandals - Brown,Amazon.com - Seller,79.99,79.99,4.7,13725,Crocs Unisex-Adult Classic Clogs (Retired Colors),29.95,29.95,0.0,0
2,Birkenstock Arizona Sandals - Brown,Amazon.com - Seller,79.99,79.99,4.7,13725,Crocs Unisex-Adult Classic Clogs (Best Sellers),33.4,33.4,0.0,0
3,Birkenstock Brown Arizona Sandals,ssense.com,100.0,100.0,4.7,582,Crocs Purple Classic Clogs,50.0,50.0,4.8,126
4,Birkenstock Arizona Birko-Flor Dark Brown,Rack Room Shoes,109.99,109.99,4.7,2526,"Crocs Adult Original Classic Clogs, Men's, Size: M5/W7, Black",49.99,49.99,4.6,15071
5,"Birkenstock Men's Arizona Essentials EVA Sandals, Black, Size 46",DICK'S Sporting Goods,49.95,49.95,4.5,1462,Crocs Classic Clog 204536 Pink,26.24,26.24,4.8,1723
6,"Birkenstock Men's Arizona Essentials EVA Sandals, Black, Size 46",DICK'S Sporting Goods,49.95,49.95,4.5,1462,"Crocs Classic Cozzzy Sandal, White, M15",41.24,41.24,4.5,435
7,Birkenstock Kids Arizona Eva - Black 29,DSW,34.99,34.99,4.3,29,Crocs Classic Clog Sandals (Solarized) - Size 7.0 M,34.98,34.98,4.8,45
8,Birkenstock Gizeh Sandal | Women's | Mocha | Size EU 37 / US Womens 6-6.5 / Mens ...,DSW,99.99,99.99,4.6,246,Crocs Classic Clog Sandals (Solarized) - Size 7.0 M,34.98,34.98,4.8,45
9,Birkenstock Arizona Canvas Slide Sandal in Stone Coin,Zappos.com,46.87,46.87,3.9,9,Crocs Unisex-Adult Classic Adjustable Slip Resistant Clogs | Work Shoes,41.24,41.24,4.0,26
10,Birkenstock Arizona Canvas Slide Sandal in Stone Coin,Zappos.com,46.87,46.87,3.9,9,"Crocs Classic Crush Shimmer Women's Clog Shoes, Pink, Size: 6",69.95,69.95,0.0,0
11,Birkenstock Arizona Soft Footbed - Suede Single Shoe,Zappos.com,56.7,56.7,0.0,0,Crocs Unisex-Adult Classic Adjustable Slip Resistant Clogs | Work Shoes,41.24,41.24,4.0,26
12,Birkenstock Arizona Soft Footbed - Suede Single Shoe,Zappos.com,56.7,56.7,0.0,0,"Crocs Classic Crush Shimmer Women's Clog Shoes, Pink, Size: 6",69.95,69.95,0.0,0
13,"Birkenstock Arizona Eva Multi Gold Women's, 39 / N",Scheels,54.95,54.95,4.5,1163,"Crocs Kids' Classic Clogs, Kids Unisex, Size: 10K, White",27.99,27.99,4.8,814
14,"Birkenstock Arizona Metallic Slide Sandal in Electric Metallic at Nordstrom, Size ...",Nordstrom,59.95,59.95,4.6,11,Crocs Kids Classic Clog White,39.99,39.99,4.8,1325
15,Birkenstock Arizona 1021201 Pink,6pm.com,24.75,24.75,4.8,8,Crocs -Unisex Classic Lined Clog,31.77,31.77,4.8,6424
16,Birkenstock Arizona 1021201 Pink,6pm.com,24.75,24.75,4.8,8,"Crocs Classic Lined Holiday Charm Clog, White/Multi, W9/M7",34.98,34.98,4.8,971
17,"Birkenstock Men's Arizona Eva Sandals, Multi/Black",Champs Sports,34.99,34.99,4.5,125,Crocs Big Kids' All-Terrain Black Panther Classic Clog Shoes Size 4.0,55.0,55.0,5.0,21
18,Birkenstock Boston Soft Footbed (44 Taupe Suede),StockX,154.0,154.0,4.6,478,Crocs Classic Clog KFC,307.0,307.0,4.2,5
19,Birkenstock Boston Soft Footbed (44 Taupe Suede),StockX,154.0,154.0,4.6,478,Crocs Classic Clog Lightning McQueen,193.0,193.0,0.0,0
20,Birkenstock Eva Arizona - Rose 37,Finish Line,50.0,50.0,4.5,3338,Crocs Classic Clog (Black),50.0,50.0,4.6,15477
21,Birkenstock Eva Arizona - Rose 37,Finish Line,50.0,50.0,4.5,3338,Crocs All-Terrain Black Panther Classic Clog Shoes Size 6.0,50.0,50.0,4.8,73
22,Birkenstock Eva Arizona - Rose 37,Finish Line,50.0,50.0,4.5,3338,Crocs Unisex Classic Clog Shoes (Men's Sizing) in Blue/Pure Water Size 8.0,40.0,40.0,0.0,0
23,Birkenstock Arizona Kids Sandal,Foot Locker,60.0,60.0,4.5,21,Crocs Mens Classic - Mens Shoes White/Grey Size 13.0,70.0,70.0,3.7,3
>>>>>>> parent of 065c4f7 (add)
=======
0,Birkenstock Black Arizona Sandals,ssense.com,190.0,190.0,4.5,6992,Crocs Kids Classic Butterfly Clog - White/Multi,45.0,45.0,5.0,5
1,Birkenstock Brown Arizona Sandals,Amazon.com - Seller,99.0,99.0,4.7,582,Crocs Fun Lab Cars (Flame) Kids,29.99,29.99,4.7,546
2,Birkenstock Arizona Birko-Flor Sandal,Amazon.com - Seller,80.41,80.41,4.8,152,Crocs Fun Lab Cars (Flame) Kids,29.99,29.99,4.7,546
3,"Birkenstock Men's Arizona Eva Sandals, Multi/Black",DICK'S Sporting Goods,30.97,30.97,4.5,125,Crocs Classic Clog 204536 Pink,26.24,26.24,4.8,1723
4,"Birkenstock Women's Arizona Slide Sandal, Mocha, 36",DSW,109.99,109.99,4.6,1464,Crocs Classic Clog - Black,49.99,49.99,4.6,15071
5,Birkenstock Arizona Slide Sandal | Women's | Mocha | Size EU 37 / US Womens 6-6.5 ...,DSW,109.99,109.99,4.5,792,Crocs Classic Clog - Black,49.99,49.99,4.6,15071
6,Birkenstock Milano HL Mocha Birkibuc,Zappos.com,69.95,69.95,4.6,14,Crocs Classic Clog,37.49,37.49,4.7,1413
7,Birkenstock Milano HL Mocha Birkibuc,Zappos.com,69.95,69.95,4.6,14,Crocs Adult Classic Adjustable Slip Resistant Clog Shoes (Black/White Marble ...,44.99,44.99,4.0,9
8,Birkenstock Arizona Toe Loop Sandal in Electric Metallic Gold,Backcountry.com,59.95,59.95,4.5,6087,"Crocs Classic Lined Clog - Kids' White/Grey, 3.0",37.46,37.46,4.6,374
9,"Birkenstock Arizona Eva Multi Gold Women's, 39 / N",Scheels,54.95,54.95,4.5,1163,"Crocs Kids' Classic Clogs, Kids Unisex, Size: 10K, White",27.99,27.99,4.8,814
10,"Birkenstock Arizona Eva Multi Gold Women's, 39 / N",Scheels,54.95,54.95,4.5,1163,Crocs Kids' Classic Marbled White/Black Clogs,39.99,39.99,4.8,510
11,Birkenstock Kids Arizona Eva - Black 29,Famous Footwear,34.99,34.99,4.3,29,Crocs Classic Marbled Clog White/Black,49.99,49.99,4.8,640
12,Birkenstock Kids Arizona Eva - Black 29,Famous Footwear,34.99,34.99,4.3,29,Crocs Classic Clog Margaritaville,59.99,59.99,4.3,144
13,Birkenstock Arizona Sandals - Brown - Flat Sandals,London Store,99.0,99.0,4.6,588,Crocs Classic Mega Crush Clog - White - US 8 - Women,77.0,77.0,4.3,426
14,Birkenstock Boston Soft Footbed Suede Taupe / 43,StockX,148.0,148.0,4.6,1107,Crocs Classic Clog KFC,307.0,307.0,4.2,5
15,Birkenstock Boston Soft Footbed Suede Taupe / 43,StockX,148.0,148.0,4.6,1107,Crocs Classic Clog Lightning McQueen,205.0,205.0,4.8,53
16,Birkenstock Eva Arizona - Rose 37,Finish Line,50.0,50.0,4.5,3338,Crocs Kids Classic Clog White,40.0,40.0,4.8,1325
17,Birkenstock Arizona Birko Flor Black,SVD-sivasdescalzo,65.0,65.0,4.7,13725,Crocs Classic Clog K Red,19.25,19.25,4.7,18651
18,Birkenstock Kids Arizona Birko-Flor White Two-Strap Sandals,SneakerStudio.com,50.0,50.0,5.0,1,Crocs Ice Blue Kids' Classic Clog Shoes,22.0,22.0,4.8,1723
19,Birkenstock Kids Arizona Birko-Flor White Two-Strap Sandals,SneakerStudio.com,50.0,50.0,5.0,1,Crocs Unisex-Adult Men's and Women's Classic Slide Sandals,30.0,30.0,4.5,873
20,Birkenstock Women's Mayari (39 Graceful Taupe Birko Flor),Eagle Eye Outfitters,99.95,99.95,4.7,1116,Crocs Kids Classic Clog - Neon Watermelon,39.95,39.95,4.7,69
21,"Birkenstock Women's Arizona Sandals, Black, 41",Academy Sports + Outdoors,109.99,109.99,4.8,1251,"Crocs Classic Clog Lavender, 2",49.99,49.99,4.8,126
>>>>>>> 80821434a51adad7b31d65e3667951c09d42c47b
