,Product name_x,Selling Source,Price ($)_x,Extracted Price_x,Rating_x,Reviews_x,Product name_y,Price ($)_y,Extracted Price_y,Rating_y,Reviews_y
17,Birkenstock Arizona Split BF Black,SVD-sivasdescalzo,52.5,52.5,4.0,2,Crocs Classic Clog K Yellow,19.25,19.25,4.8,1020
18,Birkenstock Boston Soft Footbed Suede Taupe / 43,StockX,148.0,148.0,4.6,1107,Crocs Classic Clog KFC,307.0,307.0,4.2,5
19,Birkenstock Boston Soft Footbed Suede Taupe / 43,StockX,148.0,148.0,4.6,1107,Crocs Mens Steven Harrington Classic Clogs - Shoes White/Black Size 11.0,64.0,64.0,4.8,34
20,Women's Birkenstock Arizona Eva Sandals,Famous Footwear,49.99,49.99,4.5,6459,"Crocs Classic Lined Clog - Kids' White/Grey, 3.0",49.99,49.99,4.6,374
21,Birkenstock - MADRID_BIRKO-FLOR - Brown / 35,fruugo.com,89.0,89.0,4.8,164,Crocs Women's Brooklyn Low Wedges Sandal,64.0,64.0,0.0,0
22,Birkenstock Women's Arizona Pink Wool Shearling,Champs Sports,64.99,64.99,4.3,91,Crocs Classic Disney Clog 207755 Black/Multi,60.0,60.0,4.8,156
23,Birkenstock Women's Arizona Pink Wool Shearling,Champs Sports,64.99,64.99,4.3,91,Crocs Classic Clog - Banana,34.99,34.99,4.5,141
24,Birkenstock - Boston Soft Footbed Oiled Leather Tobacco / 46,Backcountry.com,158.0,158.0,4.7,640,Adults' Crocs Classic Lined Clogs in Lavender/Lavend Size Men's 8 / Women's 10 Medium,29.98,29.98,4.8,6424
25,Birkenstock Lugano Tobacco Oiled Leather / 45 / Regular,ShoeMall,140.0,140.0,2.6,13,Crocs Leopard / Gold Classic Printed Clog Shoes,54.99,54.99,4.8,629
26,Birkenstock Silver Arizona Sandals,ssense.com,130.0,130.0,4.4,30,Crocs Kids Classic Butterfly Clog - White/Multi,45.0,45.0,5.0,5
>>>>>>> 065c4f770a35a651e4f236a154829020efe42104
